run_id,input_scope,benchmark_id,expected_case_id,case_visibility,reason,notes
baseline_hackatdac21,h21_access_lock_scope,hackatdac21,H21-005,visible,"global access-control and register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_access_lock_scope,hackatdac21,H21-035,visible,"global access-control and register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_access_lock_scope,hackatdac21,H21-042,visible,"global access-control and register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_access_lock_scope,hackatdac21,H21-043,visible,"global access-control and register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_access_lock_scope,hackatdac21,H21-048,visible,"global access-control and register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_access_lock_scope,hackatdac21,H21-049,visible,"global access-control and register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_access_lock_scope,hackatdac21,H21-099,visible,"global access-control and register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_crypto_security_scope,hackatdac21,H21-013,visible,"AES/HMAC/SHA state exposure, debug masking, reset residue, and crypto register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_crypto_security_scope,hackatdac21,H21-036,visible,"AES/HMAC/SHA state exposure, debug masking, reset residue, and crypto register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_crypto_security_scope,hackatdac21,H21-039,visible,"AES/HMAC/SHA state exposure, debug masking, reset residue, and crypto register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_crypto_security_scope,hackatdac21,H21-047,visible,"AES/HMAC/SHA state exposure, debug masking, reset residue, and crypto register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_crypto_security_scope,hackatdac21,H21-060,visible,"AES/HMAC/SHA state exposure, debug masking, reset residue, and crypto register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_crypto_security_scope,hackatdac21,H21-073,visible,"AES/HMAC/SHA state exposure, debug masking, reset residue, and crypto register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_crypto_security_scope,hackatdac21,H21-074,visible,"AES/HMAC/SHA state exposure, debug masking, reset residue, and crypto register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_crypto_security_scope,hackatdac21,H21-075,visible,"AES/HMAC/SHA state exposure, debug masking, reset residue, and crypto register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_crypto_security_scope,hackatdac21,H21-079,visible,"AES/HMAC/SHA state exposure, debug masking, reset residue, and crypto register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_crypto_security_scope,hackatdac21,H21-080,visible,"AES/HMAC/SHA state exposure, debug masking, reset residue, and crypto register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_crypto_security_scope,hackatdac21,H21-097,visible,"AES/HMAC/SHA state exposure, debug masking, reset residue, and crypto register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_crypto_security_scope,hackatdac21,H21-098,visible,"AES/HMAC/SHA state exposure, debug masking, reset residue, and crypto register-lock mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_dma_pkt_scope,hackatdac21,H21-031,visible,"DMA and PKT protected register mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_dma_pkt_scope,hackatdac21,H21-059,visible,"DMA and PKT protected register mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
baseline_hackatdac21,h21_dma_pkt_scope,hackatdac21,H21-078,visible,"DMA and PKT protected register mediation evidence is included in this scope","Evaluator-only hidden GT mapping; do not copy into agent input."
