level,model_id,analysis,x,y,n,pearson,spearman
scope,all,repo scale vs generated context count,graph_scale_nodes_edges,context_count,15,0.5383870462070862,0.6249999999999999
scope,all,graph nodes vs generated context count,graph_nodes,context_count,15,0.48179836484798483,0.5714285714285713
scope,all,graph edges vs generated context count,graph_edges,context_count,15,0.5251124888731705,0.6535714285714285
scope,all,approx LOC vs generated context count,graph_loc_approx,context_count,15,0.3955561489503015,0.5535714285714285
scope,all,context count vs scope runtime,context_count,runtime_seconds,30,0.9056858164898677,0.8530374030837733
scope,all,source snippets vs scope runtime,source_snippet_count,runtime_seconds,30,0.9052241770645231,0.8530374030837733
scope,all,context count vs scope total tokens,context_count,total_tokens,30,0.9480341516243761,0.9484135808580302
scope,all,source snippets vs scope total tokens,source_snippet_count,total_tokens,30,0.9594462473050095,0.8967143443074983
scope,claude_sonnet_4-6,repo scale vs generated context count,graph_scale_nodes_edges,context_count,15,0.5383870462070862,0.6249999999999999
scope,claude_sonnet_4-6,graph nodes vs generated context count,graph_nodes,context_count,15,0.48179836484798483,0.5714285714285713
scope,claude_sonnet_4-6,graph edges vs generated context count,graph_edges,context_count,15,0.5251124888731705,0.6535714285714285
scope,claude_sonnet_4-6,approx LOC vs generated context count,graph_loc_approx,context_count,15,0.3955561489503015,0.5535714285714285
scope,claude_sonnet_4-6,context count vs scope runtime,context_count,runtime_seconds,15,0.9692662807125213,0.8928571428571428
scope,claude_sonnet_4-6,source snippets vs scope runtime,source_snippet_count,runtime_seconds,15,0.9479916018358743,0.907142857142857
scope,claude_sonnet_4-6,context count vs scope total tokens,context_count,total_tokens,15,0.953924779380367,0.9678571428571429
scope,claude_sonnet_4-6,source snippets vs scope total tokens,source_snippet_count,total_tokens,15,0.964939334643148,0.907142857142857
scope,gemini_3.1_pro_preview,repo scale vs generated context count,graph_scale_nodes_edges,context_count,15,0.5383870462070862,0.6249999999999999
scope,gemini_3.1_pro_preview,graph nodes vs generated context count,graph_nodes,context_count,15,0.48179836484798483,0.5714285714285713
scope,gemini_3.1_pro_preview,graph edges vs generated context count,graph_edges,context_count,15,0.5251124888731705,0.6535714285714285
scope,gemini_3.1_pro_preview,approx LOC vs generated context count,graph_loc_approx,context_count,15,0.3955561489503015,0.5535714285714285
scope,gemini_3.1_pro_preview,context count vs scope runtime,context_count,runtime_seconds,15,0.9062073245341611,0.8142857142857142
scope,gemini_3.1_pro_preview,source snippets vs scope runtime,source_snippet_count,runtime_seconds,15,0.9207611308267493,0.8142857142857142
scope,gemini_3.1_pro_preview,context count vs scope total tokens,context_count,total_tokens,15,0.9537133678564427,0.9714285714285713
scope,gemini_3.1_pro_preview,source snippets vs scope total tokens,source_snippet_count,total_tokens,15,0.9656133595397548,0.9107142857142855
chain,all,chain input tokens vs chain runtime,input_tokens,elapsed_seconds,2098,0.3657399978422533,0.48212292432955084
chain,all,chain total tokens vs chain runtime,total_tokens,elapsed_seconds,2098,0.5182050541986898,0.5867868848804942
chain,all,chain snippets vs chain runtime,source_snippet_count,elapsed_seconds,2098,0.35002862718771566,0.47379085767442414
chain,all,chain graph scale vs chain runtime,chain_scale_nodes_edges,elapsed_seconds,2098,0.3051473288892368,0.47928926636506747
chain,claude_sonnet_4-6,chain input tokens vs chain runtime,input_tokens,elapsed_seconds,1049,0.5620089787728385,0.5400517110360038
chain,claude_sonnet_4-6,chain total tokens vs chain runtime,total_tokens,elapsed_seconds,1049,0.5861419558306203,0.566141749694348
chain,claude_sonnet_4-6,chain snippets vs chain runtime,source_snippet_count,elapsed_seconds,1049,0.5120268785909637,0.512461018545421
chain,claude_sonnet_4-6,chain graph scale vs chain runtime,chain_scale_nodes_edges,elapsed_seconds,1049,0.496222986473545,0.5361010713962023
chain,gemini_3.1_pro_preview,chain input tokens vs chain runtime,input_tokens,elapsed_seconds,1049,0.3339404454638412,0.45914250494251085
chain,gemini_3.1_pro_preview,chain total tokens vs chain runtime,total_tokens,elapsed_seconds,1049,0.531312593300604,0.6398894568213251
chain,gemini_3.1_pro_preview,chain snippets vs chain runtime,source_snippet_count,elapsed_seconds,1049,0.3342122915448971,0.45332907761629326
chain,gemini_3.1_pro_preview,chain graph scale vs chain runtime,chain_scale_nodes_edges,elapsed_seconds,1049,0.27153372128886466,0.4523847025710733
