scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac18__debug_jtag_scope,CHAIN-0001,80,38,118,6,0,11586,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,45.0,1,29417,4020,33437,api,True
hackatdac18__debug_jtag_scope,CHAIN-0002,80,92,172,4,0,9195,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.75,1,31928,1467,33395,api,False
hackatdac18__debug_jtag_scope,CHAIN-0003,80,120,200,4,0,9605,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,35.46899999999732,1,35423,3860,39283,api,False
hackatdac18__debug_jtag_scope,CHAIN-0004,80,120,200,2,0,9426,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,15.75,1,35136,1561,36697,api,True
hackatdac18__debug_jtag_scope,CHAIN-0011,80,95,175,4,0,9244,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.64100000000326,1,32209,1613,33822,api,False
hackatdac18__debug_jtag_scope,CHAIN-0013,80,120,200,5,0,9298,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,17.921999999991385,1,35880,1944,37824,api,True
hackatdac18__debug_jtag_scope,CHAIN-0015,80,120,200,3,0,7707,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.781000000002678,1,32417,2752,35169,api,True
hackatdac18__debug_jtag_scope,CHAIN-0030,80,42,122,5,0,10372,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.48399999999674,1,29167,2855,32022,api,True
hackatdac18__debug_jtag_scope,CHAIN-0032,80,120,200,5,0,10183,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.672000000005937,1,35380,2038,37418,api,True
hackatdac18__debug_jtag_scope,CHAIN-0039,80,120,200,3,0,9516,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,22.5,1,35176,2551,37727,api,True
hackatdac18__debug_jtag_scope,CHAIN-0042,80,27,107,14,0,21092,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.812999999994645,1,30864,1735,32599,api,False
hackatdac18__debug_jtag_scope,CHAIN-0044,80,18,98,16,0,23018,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.139999999999418,1,30988,1534,32522,api,False
hackatdac18__debug_jtag_scope,CHAIN-0046,42,60,102,4,0,6236,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.64100000000326,1,17023,2641,19664,api,True
hackatdac18__debug_jtag_scope,CHAIN-0048,80,8,88,15,0,23656,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.281000000002678,1,30725,2748,33473,api,True
